date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-08-02,AA,0,NA,7600,NA,NA,NA,8.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-03,AA,0,NA,7600,NA,NA,NA,3.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-04,AA,0,NA,7600,NA,NA,NA,3.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-05,AA,24,NA,7624,NA,NA,NA,3.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-06,AA,1,NA,7625,NA,NA,NA,99.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-07,AA,0,NA,7625,NA,NA,NA,204.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-08,AA,0,NA,7625,NA,NA,NA,325,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-09,AA,669,NA,8294,NA,NA,NA,399.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-10,AA,736,NA,9030,NA,NA,NA,462.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-11,AA,845,NA,9875,NA,NA,NA,462.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-12,AA,543,NA,10418,NA,NA,NA,462.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-13,AA,442,NA,10860,NA,NA,NA,505.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-14,AA,0,NA,10860,NA,NA,NA,400.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-15,AA,0,NA,10860,NA,NA,NA,282.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-16,AA,973,NA,11833,NA,NA,NA,205,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-17,AA,0,NA,11833,NA,NA,NA,157.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-18,AA,20,NA,11853,NA,NA,NA,157.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-19,AA,0,NA,11853,NA,NA,NA,157.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-20,AA,109,NA,11962,NA,NA,NA,19.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-21,AA,0,NA,11962,NA,NA,NA,22.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-22,AA,0,NA,11962,NA,NA,NA,19.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-23,AA,6,NA,11968,NA,NA,NA,23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-24,AA,24,NA,11992,NA,NA,NA,15.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-25,AA,0,NA,11992,NA,NA,NA,15.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-26,AA,22,NA,12014,NA,NA,NA,15.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-27,AA,58,NA,12072,NA,NA,NA,14.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-28,AA,0,NA,12072,NA,NA,NA,12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-29,AA,0,NA,12072,NA,NA,NA,12.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-30,AA,0,NA,12072,NA,NA,NA,10.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-31,AA,4,NA,12076,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-01,AA,2,NA,12078,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-02,AA,12,NA,12090,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-03,AA,1,NA,12091,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-04,AA,0,NA,12091,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-05,AA,0,NA,12091,NA,NA,NA,13.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-06,AA,1,NA,12092,NA,NA,NA,13.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-07,AA,4,NA,12096,NA,NA,NA,21.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-08,AA,75,NA,12171,NA,NA,NA,21.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-09,AA,13,NA,12184,NA,NA,NA,21.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-10,AA,59,NA,12243,NA,NA,NA,23.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-11,AA,0,NA,12243,NA,NA,NA,23.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-12,AA,0,NA,12243,NA,NA,NA,14.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-13,AA,16,NA,12259,NA,NA,NA,13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-14,AA,4,NA,12263,NA,NA,NA,11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-15,AA,12,NA,12275,NA,NA,NA,11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-16,AA,0,NA,12275,NA,NA,NA,11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-17,AA,45,NA,12320,NA,NA,NA,8.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-18,AA,0,NA,12320,NA,NA,NA,8.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-19,AA,0,NA,12320,NA,NA,NA,8.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-20,AA,0,NA,12320,NA,NA,NA,10,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-21,AA,0,NA,12320,NA,NA,NA,8.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-22,AA,14,NA,12334,NA,NA,NA,8.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-23,AA,11,NA,12345,NA,NA,NA,8.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-24,AA,35,NA,12380,NA,NA,NA,9.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-25,AA,0,NA,12380,NA,NA,NA,12.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-26,AA,0,NA,12380,NA,NA,NA,11,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-27,AA,9,NA,12389,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-28,AA,19,NA,12408,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-29,AA,3,NA,12411,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-30,AA,0,NA,12411,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-01,AA,15,NA,12426,NA,NA,NA,5.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-02,AA,0,NA,12426,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-03,AA,0,NA,12426,NA,NA,NA,4.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-04,AA,0,NA,12426,NA,NA,NA,4.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-05,AA,1,NA,12427,NA,NA,NA,9.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-06,AA,18,NA,12445,NA,NA,NA,9.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-07,AA,0,NA,12445,NA,NA,NA,9.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-08,AA,49,NA,12494,NA,NA,NA,9.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-09,AA,0,NA,12494,NA,NA,NA,12.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-10,AA,0,NA,12494,NA,NA,NA,9.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-11,AA,0,NA,12494,NA,NA,NA,9.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-12,AA,20,NA,12514,NA,NA,NA,4.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-13,AA,0,NA,12514,NA,NA,NA,4.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-14,AA,0,NA,12514,NA,NA,NA,4.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-15,AA,11,NA,12525,NA,NA,NA,4.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-16,AA,0,NA,12525,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-17,AA,0,NA,12525,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-18,AA,0,NA,12525,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-19,AA,0,NA,12525,NA,NA,NA,1.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-20,AA,8,NA,12533,NA,NA,NA,1.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-21,AA,0,NA,12533,NA,NA,NA,1.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-22,AA,0,NA,12533,NA,NA,NA,1.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-23,AA,0,NA,12533,NA,NA,NA,1.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-24,AA,0,NA,12533,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-25,AA,0,NA,12533,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-26,AA,0,NA,12533,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-27,AA,0,NA,12533,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-28,AA,0,NA,12533,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-29,AA,0,NA,12533,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-30,AA,0,NA,12533,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-31,AA,0,NA,12533,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-01,AA,0,NA,12533,NA,NA,NA,3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-02,AA,0,NA,12533,NA,NA,NA,7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-03,AA,0,NA,12533,NA,NA,NA,7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-04,AA,21,NA,12554,NA,NA,NA,7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-05,AA,28,NA,12582,NA,NA,NA,7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-06,AA,0,NA,12582,NA,NA,NA,7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-07,AA,0,NA,12582,NA,NA,NA,7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-08,AA,0,NA,12582,NA,NA,NA,4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-09,AA,0,NA,12582,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-10,AA,0,NA,12582,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-11,AA,0,NA,12582,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-12,AA,0,NA,12582,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-13,AA,0,NA,12582,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-14,AA,0,NA,12582,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-15,AA,0,NA,12582,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-16,AA,0,NA,12582,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-17,AA,0,NA,12582,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-18,AA,20,NA,12602,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-19,AA,0,NA,12602,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-20,AA,0,NA,12602,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-21,AA,0,NA,12602,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-22,AA,0,NA,12602,NA,NA,NA,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-23,AA,0,NA,12602,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-24,AA,0,NA,12602,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-25,AA,0,NA,12602,NA,NA,NA,2.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-26,AA,20,NA,12622,NA,NA,NA,5.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-27,AA,0,NA,12622,NA,NA,NA,5.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-28,AA,0,NA,12622,NA,NA,NA,5.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-29,AA,19,NA,12641,NA,NA,NA,5.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-30,AA,0,NA,12641,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-01,AA,0,NA,12641,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-02,AA,0,NA,12641,NA,NA,NA,2.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-03,AA,0,NA,12641,NA,NA,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-04,AA,0,NA,12641,NA,NA,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-05,AA,0,NA,12641,NA,NA,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-21,AG,0,694072,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-22,AG,0,694072,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-23,AG,0,694072,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-24,AG,1,694072,1,0,0,0,0.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-25,AG,0,694072,1,0,0,0,14.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-26,AG,0,694072,1,0,0,0,24.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-27,AG,0,694072,1,0,0,0,35.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-28,AG,102,694072,103,0.01,0,0.01,35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-29,AG,69,694072,172,0.01,0,0.02,35.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-30,AG,74,694072,246,0.01,0,0.04,35.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-31,AG,0,694072,246,0,0,0.04,35.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-01,AG,1,694072,247,0,0,0.04,20.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-02,AG,1,694072,248,0,0.01,0.04,76.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-03,AG,0,694072,248,0,0.02,0.04,133.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-04,AG,1,694072,249,0,0.03,0.04,237.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-05,AG,457,694072,706,0.07,0.05,0.1,329.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-06,AG,475,694072,1181,0.07,0.05,0.17,360.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-07,AG,726,694072,1907,0.1,0.05,0.27,360.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-08,AG,648,694072,2555,0.09,0.06,0.37,431.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-09,AG,218,694072,2773,0.03,0.07,0.4,485.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-10,AG,0,694072,2773,0,0.07,0.4,518.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-11,AG,497,694072,3270,0.07,0.07,0.47,514.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-12,AG,834,694072,4104,0.12,0.07,0.59,499.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-13,AG,707,694072,4811,0.1,0.07,0.69,500.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-14,AG,699,694072,5510,0.1,0.07,0.79,500.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-15,AG,544,694072,6054,0.08,0.08,0.87,551.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-16,AG,221,694072,6275,0.03,0.08,0.9,558.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-17,AG,2,694072,6277,0,0.09,0.9,651.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-18,AG,855,694072,7132,0.12,0.12,1.03,803.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-19,AG,880,694072,8012,0.13,0.13,1.15,896,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-20,AG,1361,694072,9373,0.2,0.13,1.35,882.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-21,AG,1762,694072,11135,0.25,0.13,1.6,881.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-22,AG,1191,694072,12326,0.17,0.14,1.78,937.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-23,AG,124,694072,12450,0.02,0.15,1.79,1027.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-24,AG,0,694072,12450,0,0.14,1.79,995.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-25,AG,1245,694072,13695,0.18,0.14,1.97,981.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-26,AG,1508,694072,15203,0.22,0.13,2.19,922.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-27,AG,1141,694072,16344,0.16,0.13,2.35,904.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-28,AG,1659,694072,18003,0.24,0.13,2.59,904.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-29,AG,780,694072,18783,0.11,0.12,2.71,842.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-30,AG,0,694072,18783,0,0.13,2.71,904.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-31,AG,0,694072,18783,0,0.15,2.71,1028.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-01,AG,810,694072,19593,0.12,0.15,2.82,1071.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-02,AG,1939,694072,21532,0.28,0.17,3.1,1213.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-03,AG,2014,694072,23546,0.29,0.18,3.39,1237.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-04,AG,1960,694072,25506,0.28,0.18,3.67,1237.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-05,AG,1769,694072,27275,0.25,0.18,3.93,1288,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-06,AG,172,694072,27447,0.02,0.18,3.95,1228.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-07,AG,0,694072,27447,0,0.17,3.95,1177.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-08,AG,1162,694072,28609,0.17,0.16,4.12,1125.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-09,AG,1522,694072,30131,0.22,0.16,4.34,1102,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-10,AG,1659,694072,31790,0.24,0.16,4.58,1102.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-11,AG,1597,694072,33387,0.23,0.16,4.81,1102.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-12,AG,1602,694072,34989,0.23,0.17,5.04,1167.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-13,AG,174,694072,35163,0.03,0.17,5.07,1183.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-14,AG,0,694072,35163,0,0.18,5.07,1277,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-15,AG,1616,694072,36779,0.23,0.2,5.3,1366,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-16,AG,1638,694072,38417,0.24,0.2,5.54,1412.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-17,AG,2312,694072,40729,0.33,0.23,5.87,1589.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-18,AG,2220,694072,42949,0.32,0.23,6.19,1589.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-19,AG,1928,694072,44877,0.28,0.24,6.47,1679.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-20,AG,1410,694072,46287,0.2,0.27,6.67,1852.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,AG,2,694072,46289,0,0.27,6.67,1912.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,AG,2248,694072,48537,0.32,0.29,6.99,2054,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-23,AG,2850,694072,51387,0.41,0.31,7.4,2192.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-24,AG,2727,694072,54114,0.39,0.31,7.8,2128.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-25,AG,3213,694072,57327,0.46,0.31,8.26,2128.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-26,AG,2895,694072,60222,0.42,0.3,8.68,2111.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-27,AG,963,694072,61185,0.14,0.3,8.82,2081.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-28,AG,3,694072,61188,0,0.31,8.82,2124.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-01,AG,2130,694072,63318,0.31,0.3,9.12,2051.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-02,AG,2641,694072,65959,0.38,0.3,9.5,2055.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-03,AG,3026,694072,68985,0.44,0.28,9.94,1963.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-04,AG,2703,694072,71688,0.39,0.28,10.33,1963.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-05,AG,2920,694072,74608,0.42,0.29,10.75,1988.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-06,AG,324,694072,74932,0.05,0.29,10.8,2038.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-07,AG,0,694072,74932,0,0.3,10.8,2052.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-08,AG,2304,694072,77236,0.33,0.29,11.13,2041.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-09,AG,2992,694072,80228,0.43,0.28,11.56,1942.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-10,AG,3124,694072,83352,0.45,0.28,12.01,1943.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-11,AG,2626,694072,85978,0.38,0.28,12.39,1943.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-12,AG,2227,694072,88205,0.32,0.27,12.71,1889.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-13,AG,331,694072,88536,0.05,0.25,12.76,1720.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-14,AG,0,694072,88536,0,0.22,12.76,1523.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-15,AG,1924,694072,90460,0.28,0.2,13.03,1419.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-16,AG,1812,694072,92272,0.26,0.2,13.29,1379.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-17,AG,1742,694072,94014,0.25,0.22,13.55,1509.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-18,AG,1899,694072,95913,0.27,0.22,13.82,1510.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-19,AG,1946,694072,97859,0.28,0.23,14.1,1609,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-20,AG,1246,694072,99105,0.18,0.26,14.28,1794.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-21,AG,2,694072,99107,0,0.29,14.28,1982.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-22,AG,2616,694072,101723,0.38,0.31,14.66,2166.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
